Array size: 100		Iterations: 1000000		Message size: 50		Halo depth: 1	Processors used: 64
Run		Stream time	Exchange time
Discarded:	0.349757	4.668550
1		0.295190	4.770560
2		0.334254	4.457335
3		0.307052	5.020345
4		0.349958	4.379665
5		0.318814	4.518365
6		0.334221	4.763643
7		0.326869	4.578600
8		0.333468	4.621747
9		0.332105	4.862884
10		0.311546	4.815415
Average:	0.324348	4.678856
Deviation:	0.015314	0.190364
