Array size: 100		Iterations: 1000000		Message size: 2		Processors used: 32
Stream time	Exchange time
3.143711	7.870865
2.135260	8.341951
2.012949	9.462592
2.136062	7.582271
2.260372	7.590984
2.227060	8.988664
2.079492	9.186726
1.901444	7.585790
2.178492	7.916373
2.001273	7.707062
